Image1,Image2,Similarity
Hyundai/22520394-22520395.Hyundai.6.jpg,Hyundai/22520394-22520395.Hyundai.73.jpg,0.9860164
Hyundai/22520779-22521587.Hyundai.21.jpg,Hyundai/22520779-22521587.Hyundai.37.jpg,0.91130507
Hyundai/22520779-22521587.Hyundai.21.jpg,Hyundai/22521027-22520195-22521060.Hyundai.672.jpg,0.94561577
Hyundai/22520779-22521587.Hyundai.21.jpg,Hyundai/22521027-22520195-22521060.Hyundai.715.jpg,0.94296265
Hyundai/22520779-22521587.Hyundai.37.jpg,Hyundai/22521027-22520195-22521060.Hyundai.672.jpg,0.9394728
Hyundai/22520779-22521587.Hyundai.37.jpg,Hyundai/22521027-22520195-22521060.Hyundai.715.jpg,0.92910945
Hyundai/22520779-22521587.Hyundai.16.jpg,Hyundai/22520779-22521587.Hyundai.9.jpg,0.90173876
Hyundai/22520779-22521587.Hyundai.209.jpg,Hyundai/22521027-22520195-22521060.Hyundai.463.jpg,0.97308373
Hyundai/22521027-22520195-22521060.Hyundai.72.jpg,Hyundai/22521027-22520195-22521060.Hyundai.73.jpg,0.9248761
Hyundai/22521027-22520195-22521060.Hyundai.85.jpg,Hyundai/22521027-22520195-22521060.Hyundai.788.jpg,0.90497065
Hyundai/22521027-22520195-22521060.Hyundai.94.jpg,Hyundai/22521027-22520195-22521060.Hyundai.859.jpg,0.92302674
Hyundai/22521027-22520195-22521060.Hyundai.97.jpg,Hyundai/22521027-22520195-22521060.Hyundai.105.jpg,0.9587023
Hyundai/22521027-22520195-22521060.Hyundai.107.jpg,Hyundai/22521027-22520195-22521060.Hyundai.688.jpg,0.9211395
Hyundai/22521027-22520195-22521060.Hyundai.126.jpg,Hyundai/22521027-22520195-22521060.Hyundai.132.jpg,0.91958857
Hyundai/22521027-22520195-22521060.Hyundai.131.jpg,Hyundai/22521027-22520195-22521060.Hyundai.128.jpg,0.90130264
Hyundai/22521027-22520195-22521060.Hyundai.173.jpg,Hyundai/22521027-22520195-22521060.Hyundai.374.jpg,0.91592443
Hyundai/22521027-22520195-22521060.Hyundai.189.jpg,Hyundai/22521027-22520195-22521060.Hyundai.192.jpg,0.9190655
Hyundai/22521027-22520195-22521060.Hyundai.242.jpg,Hyundai/22521027-22520195-22521060.Hyundai.241.jpg,0.9110758
Hyundai/22521027-22520195-22521060.Hyundai.380.jpg,Hyundai/22521027-22520195-22521060.Hyundai.447.jpg,0.90413225
Hyundai/22521027-22520195-22521060.Hyundai.413.jpg,Hyundai/22521027-22520195-22521060.Hyundai.447.jpg,0.907244
Hyundai/22521027-22520195-22521060.Hyundai.413.jpg,Hyundai/22521027-22520195-22521060.Hyundai.458.jpg,0.9143343
Hyundai/22521027-22520195-22521060.Hyundai.413.jpg,Hyundai/22521027-22520195-22521060.Hyundai.469.jpg,0.9025642
Hyundai/22521027-22520195-22521060.Hyundai.435.jpg,Hyundai/22521027-22520195-22521060.Hyundai.458.jpg,0.9119104
Hyundai/22521027-22520195-22521060.Hyundai.447.jpg,Hyundai/22521027-22520195-22521060.Hyundai.458.jpg,0.9270482
Hyundai/22521027-22520195-22521060.Hyundai.458.jpg,Hyundai/22521027-22520195-22521060.Hyundai.469.jpg,0.92402214
Hyundai/22521027-22520195-22521060.Hyundai.459.jpg,Hyundai/22521027-22520195-22521060.Hyundai.462.jpg,0.9274956
Hyundai/22521027-22520195-22521060.Hyundai.479.jpg,Hyundai/22521027-22520195-22521060.Hyundai.848.jpg,0.975868
Hyundai/22521027-22520195-22521060.Hyundai.556.jpg,Hyundai/22521027-22520195-22521060.Hyundai.559.jpg,0.9245398
Hyundai/22521027-22520195-22521060.Hyundai.626.jpg,Hyundai/22521027-22520195-22521060.Hyundai.720.jpg,0.9854689
Hyundai/22521027-22520195-22521060.Hyundai.627.jpg,Hyundai/22521027-22520195-22521060.Hyundai.675.jpg,0.9793491
Hyundai/22521027-22520195-22521060.Hyundai.633.jpg,Hyundai/22521027-22520195-22521060.Hyundai.711.jpg,0.98099667
Hyundai/22521027-22520195-22521060.Hyundai.634.jpg,Hyundai/22521027-22520195-22521060.Hyundai.661.jpg,0.9634874
Hyundai/22521027-22520195-22521060.Hyundai.658.jpg,Hyundai/22521027-22520195-22521060.Hyundai.20.jpg,0.9286767
Hyundai/22521027-22520195-22521060.Hyundai.672.jpg,Hyundai/22521027-22520195-22521060.Hyundai.715.jpg,0.972911
Hyundai/22521027-22520195-22521060.Hyundai.673.jpg,Hyundai/22521027-22520195-22521060.Hyundai.714.jpg,0.9729891
Hyundai/22521027-22520195-22521060.Hyundai.726.jpg,Hyundai/22521027-22520195-22521060.Hyundai.749.jpg,0.97711676
Hyundai/22521027-22520195-22521060.Hyundai.727.jpg,Hyundai/22521027-22520195-22521060.Hyundai.731.jpg,0.963354
Hyundai/22521027-22520195-22521060.Hyundai.727.jpg,Hyundai/22521027-22520195-22521060.Hyundai.957.jpg,0.9003278
Hyundai/22521027-22520195-22521060.Hyundai.731.jpg,Hyundai/22521027-22520195-22521060.Hyundai.955.jpg,0.9043565
Hyundai/22521027-22520195-22521060.Hyundai.731.jpg,Hyundai/22521027-22520195-22521060.Hyundai.957.jpg,0.9167215
Hyundai/22521027-22520195-22521060.Hyundai.754.jpg,Hyundai/22521027-22520195-22521060.Hyundai.756.jpg,0.97294044
Hyundai/22521027-22520195-22521060.Hyundai.758.jpg,Hyundai/22521027-22520195-22521060.Hyundai.761.jpg,0.94910777
Hyundai/22521027-22520195-22521060.Hyundai.760.jpg,Hyundai/22521027-22520195-22521060.Hyundai.998.jpg,0.9340527
Hyundai/22521027-22520195-22521060.Hyundai.767.jpg,Hyundai/22521027-22520195-22521060.Hyundai.768.jpg,0.98086214
Hyundai/22521027-22520195-22521060.Hyundai.771.jpg,Hyundai/22521027-22520195-22521060.Hyundai.850.jpg,0.97887915
KIA/22520779-22521587.KIA.192.jpg,KIA/22520779-22521587.KIA.195.jpg,0.90024734
KIA/22520779-22521587.KIA.199.jpg,KIA/22520779-22521587.KIA.198.jpg,0.9110998
KIA/22520394-22520395.KIA.311.jpg,KIA/22521463-22521213-22521259.KIA.14.jpg,0.91147006
KIA/22520394-22520395.KIA.371.jpg,KIA/22520394-22520395.KIA.374.jpg,0.922437
KIA/22520394-22520395.KIA.283.jpg,KIA/22520477-22520490.KIA.90.jpg,1.0000002
KIA/22520394-22520395.KIA.252.jpg,KIA/22521027-22520195-22521060.KIA.299.jpg,0.99999994
KIA/22520394-22520395.KIA.173.jpg,KIA/22520477-22520490.KIA.22.jpg,1.0000002
KIA/22520394-22520395.KIA.214.jpg,KIA/22521027-22520195-22521060.KIA.353.jpg,1.0
KIA/22520394-22520395.KIA.178.jpg,KIA/22521027-22520195-22521060.KIA.498.jpg,0.99999994
KIA/22520394-22520395.KIA.200.jpg,KIA/22520394-22520395.KIA.256.jpg,0.91507435
KIA/22520394-22520395.KIA.100.jpg,KIA/22521560-22521614.KIA.33.jpg,0.94331986
KIA/22520394-22520395.KIA.169.jpg,KIA/22520477-22520490.KIA.31.jpg,1.0000002
KIA/22520394-22520395.KIA.187.jpg,KIA/22521027-22520195-22521060.KIA.503.jpg,1.0000001
KIA/22520394-22520395.KIA.253.jpg,KIA/22520394-22520395.KIA.192.jpg,0.9314005
KIA/22520394-22520395.KIA.277.jpg,KIA/22520477-22520490.KIA.88.jpg,1.0
KIA/22520394-22520395.KIA.186.jpg,KIA/22521027-22520195-22521060.KIA.135.jpg,1.0000002
KIA/22520394-22520395.KIA.38.jpg,KIA/22521560-22521614.KIA.30.jpg,0.9667827
KIA/22520394-22520395.KIA.33.jpg,KIA/22520394-22520395.KIA.34.jpg,0.90932345
KIA/22520394-22520395.KIA.223.jpg,KIA/22521027-22520195-22521060.KIA.356.jpg,1.0000002
KIA/22520394-22520395.KIA.213.jpg,KIA/22521027-22520195-22521060.KIA.40.jpg,0.9999999
KIA/22520394-22520395.KIA.193.jpg,KIA/22521027-22520195-22521060.KIA.799.jpg,1.0
KIA/22520394-22520395.KIA.209.jpg,KIA/22521027-22520195-22521060.KIA.763.jpg,1.0000002
KIA/22520394-22520395.KIA.238.jpg,KIA/22521027-22520195-22521060.KIA.449.jpg,1.0000001
KIA/22520394-22520395.KIA.237.jpg,KIA/22521027-22520195-22521060.KIA.538.jpg,1.0000004
KIA/22521027-22520195-22521060.KIA.896.jpg,KIA/22521027-22520195-22521060.KIA.927.jpg,0.98284507
KIA/22521027-22520195-22521060.KIA.919.jpg,KIA/22521027-22520195-22521060.KIA.922.jpg,0.9824403
KIA/22521027-22520195-22521060.KIA.931.jpg,KIA/22521027-22520195-22521060.KIA.933.jpg,0.96751064
KIA/22521027-22520195-22521060.KIA.942.jpg,KIA/22521027-22520195-22521060.KIA.944.jpg,0.9748721
KIA/22521027-22520195-22521060.KIA.961.jpg,KIA/22521027-22520195-22521060.KIA.963.jpg,0.955513
KIA/22521027-22520195-22521060.KIA.965.jpg,KIA/22521027-22520195-22521060.KIA.968.jpg,0.97476953
KIA/22521027-22520195-22521060.KIA.964.jpg,KIA/22521027-22520195-22521060.KIA.978.jpg,0.9484597
KIA/22521027-22520195-22521060.KIA.970.jpg,KIA/22521027-22520195-22521060.KIA.971.jpg,0.97692394
KIA/22521027-22520195-22521060.KIA.979.jpg,KIA/22521027-22520195-22521060.KIA.982.jpg,0.97403264
KIA/22521027-22520195-22521060.KIA.984.jpg,KIA/22521027-22520195-22521060.KIA.988.jpg,0.97704923
KIA/22521027-22520195-22521060.KIA.996.jpg,KIA/22521027-22520195-22521060.KIA.1000.jpg,0.9722414
KIA/22521027-22520195-22521060.KIA.1005.jpg,KIA/22521027-22520195-22521060.KIA.1007.jpg,0.9789639
KIA/22521027-22520195-22521060.KIA.1009.jpg,KIA/22521027-22520195-22521060.KIA.1011.jpg,0.97515315
KIA/22521027-22520195-22521060.KIA.1017.jpg,KIA/22521027-22520195-22521060.KIA.1021.jpg,0.96142024
KIA/22520914-22520915.KIA.55.png,KIA/22520914-22520915.KIA.66.png,0.9591433
KIA/22520779-22521587.KIA.136.jpg,Others/22520779-22521587.Others.570.jpg,0.9075521
KIA/22520779-22521587.KIA.48.jpg,Others/22520779-22521587.Others.184.jpg,0.91175187
KIA/22520779-22521587.KIA.48.jpg,Others/22520779-22521587.Others.302.jpg,0.9100677
KIA/22520779-22521587.KIA.206.jpg,KIA/22520779-22521587.KIA.207.jpg,0.9128815
VinFast/22520394-22520395.VinFast.133.jpg,VinFast/22521492-22521599.VinFast.59.jpg,0.99999994
VinFast/22520394-22520395.VinFast.153.jpg,VinFast/22521492-22521599.VinFast.79.jpg,1.0
VinFast/22520394-22520395.VinFast.130.jpg,VinFast/22521492-22521599.VinFast.55.jpg,1.0
VinFast/22520394-22520395.VinFast.111.jpg,VinFast/22521027-22520195-22521060.VinFast.0376.jpg,0.9696142
VinFast/22520394-22520395.VinFast.114.jpg,VinFast/22521027-22520195-22521060.VinFast.0143.jpg,0.96531606
VinFast/22520394-22520395.VinFast.118.jpg,VinFast/22521027-22520195-22521060.VinFast.0147.jpg,0.9631562
VinFast/22520394-22520395.VinFast.115.jpg,VinFast/22521027-22520195-22521060.VinFast.0145.jpg,0.96878695
VinFast/22520394-22520395.VinFast.36.jpg,VinFast/22521492-22521599.VinFast.117.jpg,1.0000002
VinFast/22520394-22520395.VinFast.32.jpg,VinFast/22521027-22520195-22521060.VinFast.0280.jpg,0.98680377
VinFast/22520394-22520395.VinFast.30.jpg,VinFast/22521027-22520195-22521060.VinFast.0277.jpg,0.9684985
VinFast/22520394-22520395.VinFast.18.jpg,VinFast/22521492-22521599.VinFast.89.jpg,0.9999997
VinFast/22520394-22520395.VinFast.39.jpg,VinFast/22521492-22521599.VinFast.123.jpg,1.0000002
VinFast/22520394-22520395.VinFast.25.jpg,VinFast/22521492-22521599.VinFast.4.jpg,1.0000001
VinFast/22520394-22520395.VinFast.25.jpg,VinFast/22521492-22521599.VinFast.3.jpg,1.0000001
VinFast/22520394-22520395.VinFast.25.jpg,VinFast/22521027-22520195-22521060.VinFast.0250.jpg,0.958354
VinFast/22520394-22520395.VinFast.19.jpg,VinFast/22521492-22521599.VinFast.90.jpg,1.0000004
VinFast/22520394-22520395.VinFast.26.jpg,VinFast/22521492-22521599.VinFast.5.jpg,0.9999999
VinFast/22520394-22520395.VinFast.26.jpg,VinFast/22521027-22520195-22521060.VinFast.0130.jpg,0.95424044
VinFast/22520394-22520395.VinFast.33.jpg,VinFast/22521027-22520195-22521060.VinFast.1190.jpg,0.97148305
VinFast/22520394-22520395.VinFast.35.jpg,VinFast/22521492-22521599.VinFast.116.jpg,1.0
VinFast/22520394-22520395.VinFast.28.jpg,VinFast/22521492-22521599.VinFast.7.jpg,1.0000002
VinFast/22520394-22520395.VinFast.28.jpg,VinFast/22521027-22520195-22521060.VinFast.0223.jpg,0.9065799
VinFast/22520394-22520395.VinFast.28.jpg,VinFast/22521027-22520195-22521060.VinFast.0234.jpg,0.98426735
VinFast/22520394-22520395.VinFast.7.jpg,VinFast/22521560-22521614.VinFast.46.jpg,0.9214299
VinFast/22520394-22520395.VinFast.16.jpg,VinFast/22521492-22521599.VinFast.87.jpg,1.0000001
VinFast/22521492-22521599.VinFast.106.jpg,VinFast/22521492-22521599.VinFast.105.jpg,1.0000002
VinFast/22521492-22521599.VinFast.108.jpg,VinFast/22521492-22521599.VinFast.109.jpg,0.99999964
VinFast/22521492-22521599.VinFast.81.jpg,VinFast/22521492-22521599.VinFast.80.jpg,1.0
VinFast/22521492-22521599.VinFast.67.jpg,VinFast/22521492-22521599.VinFast.61.jpg,1.0000004
VinFast/22521492-22521599.VinFast.22.jpg,VinFast/22521560-22521614.VinFast.14.jpg,0.99999994
VinFast/22521492-22521599.VinFast.7.jpg,VinFast/22521027-22520195-22521060.VinFast.0223.jpg,0.9065799
VinFast/22521492-22521599.VinFast.7.jpg,VinFast/22521027-22520195-22521060.VinFast.0234.jpg,0.98426735
VinFast/22521492-22521599.VinFast.4.jpg,VinFast/22521492-22521599.VinFast.3.jpg,1.0000001
VinFast/22521492-22521599.VinFast.4.jpg,VinFast/22521027-22520195-22521060.VinFast.0250.jpg,0.958354
VinFast/22521492-22521599.VinFast.10.jpg,VinFast/22521027-22520195-22521060.VinFast.0101.jpg,0.97982275
VinFast/22521492-22521599.VinFast.9.jpg,VinFast/22521027-22520195-22521060.VinFast.0237.jpg,0.9703593
VinFast/22521492-22521599.VinFast.3.jpg,VinFast/22521027-22520195-22521060.VinFast.0250.jpg,0.958354
VinFast/22521492-22521599.VinFast.5.jpg,VinFast/22521027-22520195-22521060.VinFast.0130.jpg,0.95424044
VinFast/22521586-22521559.VinFast.51.jpg,VinFast/22521027-22520195-22521060.VinFast.0845.jpg,0.9214113
VinFast/21520930-21522924.VinFast.60-.png,VinFast/21522924.VinFast.60.png,0.9999999
VinFast/22521560-22521614.VinFast.44.jpg,VinFast/22521560-22521614.VinFast.56.jpg,0.99999994
VinFast/22521027-22520195-22521060.VinFast.0054.jpg,VinFast/22521027-22520195-22521060.VinFast.0565.jpg,0.9500885
VinFast/22521027-22520195-22521060.VinFast.0144.jpg,VinFast/22521027-22520195-22521060.VinFast.0323.jpg,0.9171299
VinFast/22521027-22520195-22521060.VinFast.0443.jpg,VinFast/22521027-22520195-22521060.VinFast.0659.jpg,0.92667747
VinFast/22521027-22520195-22521060.VinFast.0443.jpg,VinFast/22520348-22520530-22520837.VinFast.5.jpg,0.9560007
VinFast/22521027-22520195-22521060.VinFast.0455.jpg,VinFast/22521027-22520195-22521060.VinFast.0851.jpg,0.9314265
VinFast/22521027-22520195-22521060.VinFast.0063.jpg,VinFast/22521027-22520195-22521060.VinFast.0562.jpg,0.9202942
VinFast/22521027-22520195-22521060.VinFast.0075.jpg,VinFast/22520477-22520490.VinFast.74.jpg,0.927214
VinFast/22521027-22520195-22521060.VinFast.0075.jpg,VinFast/22521027-22520195-22521060.VinFast.0643.jpg,0.9270048
VinFast/22521027-22520195-22521060.VinFast.0075.jpg,VinFast/22521027-22520195-22521060.VinFast.0561.jpg,0.90372396
VinFast/22520477-22520490.VinFast.24.jpg,VinFast/22521027-22520195-22521060.VinFast.0229.jpg,0.9660941
VinFast/22520477-22520490.VinFast.22.jpg,VinFast/22521027-22520195-22521060.VinFast.0216.jpg,0.9875106
VinFast/22520477-22520490.VinFast.21.jpg,VinFast/22521027-22520195-22521060.VinFast.0283.jpg,0.9859124
VinFast/22520477-22520490.VinFast.23.jpg,VinFast/22521027-22520195-22521060.VinFast.0256.jpg,0.98607326
VinFast/22521027-22520195-22521060.VinFast.0153.jpg,VinFast/22521027-22520195-22521060.VinFast.0215.jpg,0.97634107
VinFast/22521027-22520195-22521060.VinFast.0253.jpg,VinFast/22521027-22520195-22521060.VinFast.0165.jpg,0.9140114
VinFast/22521027-22520195-22521060.VinFast.0225.jpg,VinFast/22521027-22520195-22521060.VinFast.0151.jpg,0.9238663
VinFast/22521027-22520195-22521060.VinFast.0226.jpg,VinFast/22521027-22520195-22521060.VinFast.0152.jpg,0.92247385
VinFast/22521027-22520195-22521060.VinFast.0223.jpg,VinFast/22521027-22520195-22521060.VinFast.0234.jpg,0.9137953
VinFast/22521027-22520195-22521060.VinFast.0223.jpg,VinFast/22521027-22520195-22521060.VinFast.0268.jpg,0.9101924
VinFast/22521027-22520195-22521060.VinFast.0238.jpg,VinFast/22521027-22520195-22521060.VinFast.0143.jpg,0.9052824
VinFast/22520477-22520490.VinFast.74.jpg,VinFast/22521027-22520195-22521060.VinFast.0643.jpg,0.9905678
VinFast/22520477-22520490.VinFast.74.jpg,VinFast/22521027-22520195-22521060.VinFast.0561.jpg,0.96907836
VinFast/22520477-22520490.VinFast.0.jpg,VinFast/22521027-22520195-22521060.VinFast.0734.jpg,1.0000001
VinFast/22520477-22520490.VinFast.72.jpg,VinFast/22521027-22520195-22521060.VinFast.0736.jpg,0.99999964
VinFast/22520477-22520490.VinFast.67.jpg,VinFast/22521027-22520195-22521060.VinFast.0744.jpg,0.9999998
VinFast/22520477-22520490.VinFast.69.jpg,VinFast/22521027-22520195-22521060.VinFast.0746.jpg,1.0
VinFast/22520477-22520490.VinFast.78.jpg,VinFast/22521027-22520195-22521060.VinFast.0693.jpg,1.0000001
VinFast/22520477-22520490.VinFast.81.jpg,VinFast/22520459-22520507-22520862.VinFast.72.jpg,0.9747371
VinFast/22520477-22520490.VinFast.81.jpg,VinFast/22521027-22520195-22521060.VinFast.0697.jpg,1.0
VinFast/22520477-22520490.VinFast.80.jpg,VinFast/22521027-22520195-22521060.VinFast.0698.jpg,1.0
VinFast/22520477-22520490.VinFast.79.jpg,VinFast/22521027-22520195-22521060.VinFast.0699.jpg,1.0000002
VinFast/22520477-22520490.VinFast.86.jpg,VinFast/22521027-22520195-22521060.VinFast.0711.jpg,1.0
VinFast/22520477-22520490.VinFast.86.jpg,VinFast/22520223-22520213.VinFast.5.jpg,1.0
VinFast/22520477-22520490.VinFast.87.jpg,VinFast/22521027-22520195-22521060.VinFast.0713.jpg,1.0000001
VinFast/22520477-22520490.VinFast.75.jpg,VinFast/22521027-22520195-22521060.VinFast.0569.jpg,0.91338843
VinFast/22520477-22520490.VinFast.75.jpg,VinFast/22521027-22520195-22521060.VinFast.0672.jpg,0.99999994
VinFast/22520477-22520490.VinFast.103.jpg,VinFast/22521027-22520195-22521060.VinFast.0677.jpg,0.97784406
VinFast/22520477-22520490.VinFast.26.jpg,VinFast/22521027-22520195-22521060.VinFast.0934.jpg,0.93138784
VinFast/22520477-22520490.VinFast.26.jpg,VinFast/22520348-22520530-22520837.VinFast.8.jpg,0.9918537
VinFast/22520477-22520490.VinFast.47.jpg,VinFast/22521027-22520195-22521060.VinFast.0506.jpg,1.0000002
VinFast/22520477-22520490.VinFast.47.jpg,VinFast/22520223-22520213.VinFast.10.jpg,0.93700695
VinFast/22520477-22520490.VinFast.50.jpg,VinFast/22520477-22520490.VinFast.105.jpg,0.98380446
VinFast/22520477-22520490.VinFast.50.jpg,VinFast/22521027-22520195-22521060.VinFast.0508.jpg,0.99999976
VinFast/22520477-22520490.VinFast.50.jpg,VinFast/22521027-22520195-22521060.VinFast.0597.jpg,0.9329057
VinFast/22520477-22520490.VinFast.105.jpg,VinFast/22521027-22520195-22521060.VinFast.0508.jpg,0.98380446
VinFast/22520477-22520490.VinFast.105.jpg,VinFast/22521027-22520195-22521060.VinFast.0597.jpg,0.940895
VinFast/22520477-22520490.VinFast.76.jpg,VinFast/22521027-22520195-22521060.VinFast.0652.jpg,1.0
VinFast/22520477-22520490.VinFast.76.jpg,VinFast/22521027-22520195-22521060.VinFast.0571.jpg,0.9781219
VinFast/22520477-22520490.VinFast.53.jpg,VinFast/22521027-22520195-22521060.VinFast.0510.jpg,0.9999996
VinFast/22520477-22520490.VinFast.54.jpg,VinFast/22521027-22520195-22521060.VinFast.0512.jpg,0.99999976
VinFast/22520477-22520490.VinFast.88.jpg,VinFast/22521027-22520195-22521060.VinFast.0516.jpg,0.9999997
VinFast/22520477-22520490.VinFast.97.jpg,VinFast/22521027-22520195-22521060.VinFast.0517.jpg,0.9999999
VinFast/22520477-22520490.VinFast.90.jpg,VinFast/22521027-22520195-22521060.VinFast.0520.jpg,0.9999999
VinFast/22520477-22520490.VinFast.60.jpg,VinFast/22521027-22520195-22521060.VinFast.0528.jpg,0.9999999
VinFast/22520477-22520490.VinFast.60.jpg,VinFast/22521027-22520195-22521060.VinFast.0814.jpg,0.96047324
VinFast/22520477-22520490.VinFast.60.jpg,VinFast/22520348-22520530-22520837.VinFast.22.jpg,0.9705144
VinFast/22520477-22520490.VinFast.63.jpg,VinFast/22521027-22520195-22521060.VinFast.0532.jpg,1.0
VinFast/22520477-22520490.VinFast.109.jpg,VinFast/22521027-22520195-22521060.VinFast.0851.jpg,0.9270359
VinFast/22520477-22520490.VinFast.109.jpg,VinFast/22521027-22520195-22521060.VinFast.0939.jpg,0.90634805
VinFast/22520459-22520507-22520862.VinFast.60.jpg,VinFast/22521027-22520195-22521060.VinFast.0611.jpg,0.9999998
VinFast/22520459-22520507-22520862.VinFast.72.jpg,VinFast/22521027-22520195-22521060.VinFast.0697.jpg,0.9747371
VinFast/22520459-22520507-22520862.VinFast.40.jpg,VinFast/22521027-22520195-22521060.VinFast.0538.jpg,0.97135764
VinFast/22520459-22520507-22520862.VinFast.41.jpg,VinFast/22521027-22520195-22521060.VinFast.0687.jpg,0.9866054
VinFast/22520459-22520507-22520862.VinFast.46.jpg,VinFast/22520223-22520213.VinFast.8.jpg,0.9270369
VinFast/22521027-22520195-22521060.VinFast.0863.jpg,VinFast/22521027-22520195-22521060.VinFast.0871.jpg,0.9465691
VinFast/22521027-22520195-22521060.VinFast.0493.jpg,VinFast/22521027-22520195-22521060.VinFast.0887.jpg,0.9131864
VinFast/22521027-22520195-22521060.VinFast.0501.jpg,VinFast/22521027-22520195-22521060.VinFast.0762.jpg,0.9163385
VinFast/22521027-22520195-22521060.VinFast.0506.jpg,VinFast/22520223-22520213.VinFast.10.jpg,0.93700695
VinFast/22521027-22520195-22521060.VinFast.0508.jpg,VinFast/22521027-22520195-22521060.VinFast.0597.jpg,0.9329057
VinFast/22521027-22520195-22521060.VinFast.0528.jpg,VinFast/22521027-22520195-22521060.VinFast.0814.jpg,0.96047324
VinFast/22521027-22520195-22521060.VinFast.0528.jpg,VinFast/22520348-22520530-22520837.VinFast.22.jpg,0.9705144
VinFast/22521027-22520195-22521060.VinFast.0711.jpg,VinFast/22520223-22520213.VinFast.5.jpg,1.0
VinFast/22521027-22520195-22521060.VinFast.0643.jpg,VinFast/22521027-22520195-22521060.VinFast.0561.jpg,0.97219825
VinFast/22521027-22520195-22521060.VinFast.0633.jpg,VinFast/22521027-22520195-22521060.VinFast.0786.jpg,0.9339485
VinFast/22521027-22520195-22521060.VinFast.0940.jpg,VinFast/22521027-22520195-22521060.VinFast.0578.jpg,0.9127864
VinFast/22521027-22520195-22521060.VinFast.0940.jpg,VinFast/22521027-22520195-22521060.VinFast.0582.jpg,0.96691346
VinFast/22521027-22520195-22521060.VinFast.0940.jpg,VinFast/22520348-22520530-22520837.VinFast.9.jpg,0.9512856
VinFast/22521027-22520195-22521060.VinFast.0961.jpg,VinFast/22521027-22520195-22521060.VinFast.0963.jpg,0.9725758
VinFast/22521027-22520195-22521060.VinFast.0965.jpg,VinFast/22521027-22520195-22521060.VinFast.0407.jpg,0.9055545
VinFast/22521027-22520195-22521060.VinFast.0970.jpg,VinFast/22521027-22520195-22521060.VinFast.0923.jpg,0.9514339
VinFast/22521027-22520195-22521060.VinFast.0578.jpg,VinFast/22521027-22520195-22521060.VinFast.0582.jpg,0.92192984
VinFast/22521027-22520195-22521060.VinFast.0578.jpg,VinFast/22520348-22520530-22520837.VinFast.9.jpg,0.9189286
VinFast/22521027-22520195-22521060.VinFast.0582.jpg,VinFast/22520348-22520530-22520837.VinFast.9.jpg,0.96154433
VinFast/22521027-22520195-22521060.VinFast.0569.jpg,VinFast/22521027-22520195-22521060.VinFast.0672.jpg,0.91338843
VinFast/22521027-22520195-22521060.VinFast.0649.jpg,VinFast/22521027-22520195-22521060.VinFast.0340.jpg,0.9444743
VinFast/22521027-22520195-22521060.VinFast.0652.jpg,VinFast/22521027-22520195-22521060.VinFast.0571.jpg,0.9781219
VinFast/22521027-22520195-22521060.VinFast.0574.jpg,VinFast/22521027-22520195-22521060.VinFast.0573.jpg,0.9265608
VinFast/22521027-22520195-22521060.VinFast.0574.jpg,VinFast/22521027-22520195-22521060.VinFast.0576.jpg,0.9602398
VinFast/22521027-22520195-22521060.VinFast.0574.jpg,VinFast/22521027-22520195-22521060.VinFast.0575.jpg,0.90464693
VinFast/22521027-22520195-22521060.VinFast.0576.jpg,VinFast/22521027-22520195-22521060.VinFast.0575.jpg,0.92484444
VinFast/22521027-22520195-22521060.VinFast.0659.jpg,VinFast/22520348-22520530-22520837.VinFast.5.jpg,0.92703044
